Id,Label,timeset,user_id,file,image,type,statuses,friends,followers,listed,ffr,lfr,shape
116,3xchair,,262713657,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/262713657.png,friends,2995,17,5967,182,351,0.305,triangle-up
0,biggovt,,57428429,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/57428429.png,friends,31403,5,76499,2940,15299.8,0.3843,triangle-up
114,twwalsh,,28591247,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/28591247.png,friends,33,1,6230,151,6230,0.2424,triangle-up
34,EmilyMiller,,21434408,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/21434408.jpg,friends,36632,2536,59295,1753,23.3813,0.2956,triangle-up
36,LouDobbs,,26487169,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/26487169.jpg,friends,27712,2172,1542730,4115,710.2808,0.0267,triangle-up
51,BreitbartTexas,,2336823235,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/2336823235.jpg,friends,9791,43,15514,326,360.7907,0.2101,triangle-up
112,RomaLitvinov,,825105878,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/825105878.jpg,friends,228,17,624,11,36.7059,0.1763,triangle-up
20,BreitbartVideo,,206257572,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/206257572.png,friends,35873,62,15294,523,246.6774,0.342,triangle-up
104,screechingweez,,196387077,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/196387077.jpg,friends,2094,5,5859,92,1171.8,0.157,triangle-up
141,oizo3000,,26125697,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/26125697.jpg,friends,11980,243,213444,2440,878.3704,0.1143,triangle-up
108,BretEastonEllis,,30345764,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/30345764.jpg,friends,2481,415,623006,6065,1501.2193,0.0974,triangle-up
115,iamzowie,,23024436,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/23024436.jpg,friends,4290,703,2874,72,4.0882,0.2505,triangle-up
130,JeffLynnesELO,,3478592772,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/3478592772.jpg,friends,396,25,26304,201,1052.16,0.0764,triangle-up
95,AaronKleinShow,,41657827,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/41657827.jpg,friends,17047,301,143451,513,476.5814,0.0358,triangle-up
40,kilmeade,,43919633,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/43919633.jpg,friends,16771,3105,280608,2153,90.3729,0.0767,triangle-up
26,JonFlash,,15442665,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/15442665.gif,friends,12,5,1075,35,215,0.3256,triangle-up
44,peterschweizer,,62876780,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/62876780.jpg,friends,700,661,12770,220,19.3192,0.1723,triangle-up
72,AdelleNaz,,200785205,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/200785205.jpg,friends,10741,2798,36902,359,13.1887,0.0973,triangle-up
134,yelle,,24906019,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/24906019.jpg,friends,5844,151,193258,1403,1279.8543,0.0726,triangle-up
49,davidwebbshow,,24295482,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/24295482.jpg,friends,78334,326,101919,1346,312.635,0.1321,triangle-up
143,ScottAdamsSays,,2853461537,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/2853461537.jpg,friends,22632,759,189002,2211,249.0145,0.117,triangle-up
81,tdwilliamsrome,,1949367794,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/1949367794.jpg,friends,3301,324,7596,86,23.4444,0.1132,triangle-up
59,Doc_0,,72579376,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/72579376.jpg,friends,47198,177,14773,629,83.4633,0.4258,triangle-up
110,mitch_murder,,217202546,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/217202546.jpg,friends,523,95,10026,135,105.5368,0.1346,triangle-up
144,normmacdonald,,35184346,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/35184346.jpg,friends,10467,226,943576,9013,4175.115,0.0955,triangle-up
21,JamesOKeefeIII,,16989178,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/16989178.jpg,friends,8738,1048,338323,3738,322.8273,0.1105,triangle-up
120,BenWeasel,,17756356,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/17756356.jpg,friends,5421,8,9237,202,1154.625,0.2187,triangle-up
136,eshonburgundy,,86254150,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/86254150.jpg,friends,29335,1060,23851,224,22.5009,0.0939,triangle-up
13,mrjondavid,,61238352,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/61238352.jpg,friends,2119,254,1511,70,5.9488,0.4633,triangle-up
58,charliespiering,,16113700,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/16113700.jpg,friends,54708,3435,31470,1017,9.1616,0.3232,triangle-up
96,KTHopkins,,21439144,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/21439144.jpg,friends,57060,78,822522,2255,10545.1538,0.0274,triangle-up
139,iamKAVINSKY,,35051213,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/35051213.jpg,friends,8397,60,97372,1295,1622.8667,0.133,triangle-up
1,StephenBannon,,114547606,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/114547606.jpg,friends,6752,2641,49422,983,18.7134,0.1989,triangle-up
11,BreitbartXM,,1347078307,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/1347078307.jpg,friends,2308,105,9735,170,92.7143,0.1746,triangle-up
78,BobPriceBBTX,,322259108,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/322259108.jpg,friends,6476,906,3734,115,4.1214,0.308,triangle-up
73,MichelleDiana,,44470739,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/44470739.jpg,friends,9876,854,6937,163,8.123,0.235,triangle-up
86,SawmillLoris,,3540967221,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/3540967221.jpg,friends,54784,615,1102,71,1.7919,0.6443,triangle-up
137,breakbot,,27385928,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/27385928.jpg,friends,1775,240,63773,815,265.7208,0.1278,triangle-up
30,FlashReport,,40532762,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/40532762.jpg,friends,29086,1467,9785,430,6.6701,0.4394,triangle-up
142,maniacmeat,,57256276,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/57256276.jpg,friends,2782,119,11261,257,94.6303,0.2282,triangle-up
3,VictorySessions,,346049717,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/346049717.jpg,friends,4354,763,918,26,1.2031,0.2832,triangle-up
91,NumbersUSA,,19563355,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/19563355.png,friends,13541,1989,28061,620,14.1081,0.2209,triangle-up
57,BreitbartCA,,2430947436,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/2430947436.jpg,friends,4252,477,1603,88,3.3606,0.549,triangle-up
10,JudicialWatch,,18247062,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/18247062.jpg,friends,19573,1990,545182,3882,273.9608,0.0712,triangle-up
97,Cernovich,,358545917,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/358545917.jpg,friends,74846,1637,352354,3616,215.2437,0.1026,triangle-up
129,halfhandedcloud,,45207065,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/45207065.jpg,friends,165,1,112,7,112,0.625,triangle-up
90,SheriffClarke,,118845216,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/118845216.jpg,friends,11386,106,850996,3600,8028.2642,0.0423,triangle-up
80,wynnmarlow,,253380824,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/253380824.jpg,friends,185,315,309,11,0.981,0.356,triangle-down
18,bighollywood,,20024413,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/20024413.png,friends,10133,4,19365,1057,4841.25,0.5458,triangle-up
52,RaheemKassam,,125128723,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/125128723.jpg,friends,31327,1146,78817,896,68.7757,0.1137,triangle-up
118,matthewdear,,195934850,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/195934850.jpg,friends,2442,3,18592,366,6197.3333,0.1969,triangle-up
79,rwildewrites,,2234693648,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/2234693648.jpg,friends,700,421,214,6,0.5083,0.2804,triangle-down
117,astrosonidoespa,,107613636,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/107613636.jpg,friends,8951,755,27124,213,35.9258,0.0785,triangle-up
46,PalinUndefeated,,306473937,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/306473937.jpg,friends,6372,267,4183,95,15.6667,0.2271,triangle-up
70,dznussbaum,,2511427183,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/2511427183.jpg,friends,393,414,1178,34,2.8454,0.2886,triangle-up
126,jensensportag,,30364292,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/30364292.jpg,friends,285,319,1085,37,3.4013,0.341,triangle-up
88,mschlapp,,138809881,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/138809881.jpg,friends,28665,1644,35427,453,21.5493,0.1279,triangle-up
63,newtgingrich,,20713061,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/20713061.jpg,friends,10525,914,2091964,15720,2288.8009,0.0751,triangle-up
60,OCGOP,,21041169,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/21041169.jpg,friends,1721,1087,3435,96,3.1601,0.2795,triangle-up
103,Classixx,,44329979,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/44329979.jpg,friends,2473,716,24316,571,33.9609,0.2348,triangle-up
66,chuckwoolery,,462104542,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/462104542.jpg,friends,47996,2976,297053,3140,99.8162,0.1057,triangle-up
138,FangoriaOficiaI,,141239150,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/141239150.jpg,friends,5062,421,49586,469,117.7815,0.0946,triangle-up
65,RealBenCarson,,1180379185,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/1180379185.jpg,friends,3242,36,2732692,7838,75908.1111,0.0287,triangle-up
14,TheTonyLee,,43376269,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/43376269.jpg,friends,48354,1614,3747,152,2.3216,0.4057,triangle-up
39,francesmartel,,99356173,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/99356173.jpg,friends,42559,888,4411,144,4.9673,0.3265,triangle-up
119,thedoband,,54221153,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/54221153.jpg,friends,1462,185,12820,271,69.2973,0.2114,triangle-up
24,PatrickMillsaps,,258543800,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/258543800.jpg,friends,2978,1622,29872,296,18.4168,0.0991,triangle-up
106,ben_kew,,319139933,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/319139933.jpg,friends,1258,617,2117,44,3.4311,0.2078,triangle-up
76,Adrienne2012,,34796565,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/34796565.jpg,friends,13463,2066,3452,195,1.6709,0.5649,triangle-up
140,edbangerrecords,,21774672,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/21774672.jpg,friends,9699,467,106529,2456,228.1135,0.2305,triangle-up
121,CALIFORNX,,90956649,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/90956649.jpg,friends,888,446,1583,37,3.5493,0.2337,triangle-up
48,AnnCoulter,,196168350,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/196168350.jpg,friends,30210,817,1722004,12367,2107.716,0.0718,triangle-up
128,alunageorge,,182417583,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/182417583.jpg,friends,6920,472,105056,729,222.5763,0.0694,triangle-up
62,LCChurchwell,,46561899,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/46561899.jpg,friends,696,866,661,21,0.7633,0.3177,triangle-down
50,SiriusXMPatriot,,352211941,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/352211941.jpg,friends,2771,675,12340,132,18.2815,0.107,triangle-up
89,CPAC,,120295432,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/120295432.jpg,friends,16775,4776,44540,823,9.3258,0.1848,triangle-up
71,Donna_R_E,,2754790556,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/2754790556.jpg,friends,9174,981,1860,44,1.896,0.2366,triangle-up
56,MQSullivan,,16438594,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/16438594.jpg,friends,37813,4833,12140,337,2.5119,0.2776,triangle-up
93,frankgaffney,,44653060,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/44653060.jpg,friends,34419,4756,34163,759,7.1831,0.2222,triangle-up
37,RandPaul,,216881337,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/216881337.jpg,friends,11595,483,1522648,11695,3152.4803,0.0768,triangle-up
111,whiteseamusic,,16423525,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/16423525.jpg,friends,3570,665,4148,123,6.2376,0.2965,triangle-up
84,Get2Church,,3826935315,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/3826935315.jpg,friends,4887,1402,1289,34,0.9194,0.2638,triangle-down
15,DCfilmgirl,,16163434,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/16163434.jpg,friends,10706,805,10246,118,12.728,0.1152,triangle-up
122,listener,,18510296,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/18510296.jpg,friends,3962,23,11628,143,505.5652,0.123,triangle-up
5,joelpollak,,10292132,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/10292132.jpg,friends,44107,2864,45005,1078,15.714,0.2395,triangle-up
123,chromecanyon,,374027530,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/374027530.jpg,friends,943,517,909,34,1.7582,0.374,triangle-up
25,David_Bossie,,333663029,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/333663029.jpg,friends,5876,1944,9863,282,5.0736,0.2859,triangle-up
16,AWRHawkins,,388543577,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/388543577.jpg,friends,29373,838,9734,217,11.6158,0.2229,triangle-up
4,AndrewBreitbart,,18280993,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/18280993.jpg,friends,25427,1555,84738,3949,54.4939,0.466,triangle-up
69,pamkeyNEN,,2241013195,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/2241013195.jpg,friends,389,728,1719,54,2.3613,0.3141,triangle-up
105,thedonaldreddit,,4380273612,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/4380273612.jpg,friends,5665,243,39268,315,161.5967,0.0802,triangle-up
133,disasteradio,,90604368,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/90604368.jpg,friends,11595,971,3095,63,3.1874,0.2036,triangle-up
77,EdwinMora83,,91752923,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/91752923.jpg,friends,2987,4904,2546,50,0.5192,0.1964,triangle-down
64,kenklukowski,,1604602008,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/1604602008.jpg,friends,253,57,1355,44,23.7719,0.3247,triangle-up
53,JamesDelingpole,,15798091,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/15798091.png,friends,52738,1542,39009,967,25.2977,0.2479,triangle-up
8,brandondarby,,245649240,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/245649240.jpg,friends,59152,2162,40061,1024,18.5296,0.2556,triangle-up
47,yaf,,16148677,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/16148677.jpg,friends,17639,1569,39786,551,25.3576,0.1385,triangle-up
109,grummmusic,,22785864,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/22785864.jpg,friends,10688,451,15104,338,33.49,0.2238,triangle-up
2,ThrowThemALLOut,,412065930,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/412065930.jpg,friends,1622,1433,1410,32,0.9839,0.227,triangle-down
6,AlexMarlow,,19742034,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/19742034.jpg,friends,3920,544,12257,330,22.5312,0.2692,triangle-up
54,BreitbartLondon,,2339238427,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/2339238427.png,friends,21493,11,66544,883,6049.4545,0.1327,triangle-up
135,GEMS_band,,798813116,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/798813116.jpg,friends,1711,101,1670,43,16.5347,0.2575,triangle-up
132,Jacob2dash2,,203937969,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/203937969.jpg,friends,1477,541,538,15,0.9945,0.2788,triangle-down
42,TeaPartyExpress,,16366471,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/16366471.jpg,friends,9544,1689,94656,1381,56.0426,0.1459,triangle-up
87,RobertJohnDavi,,80082384,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/80082384.jpg,friends,16345,3829,292532,460,76.3991,0.0157,triangle-up
107,realjonlovitz,,255798674,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/255798674.jpg,friends,5522,52,102903,1463,1978.9038,0.1422,triangle-up
23,schweizerGAI,,585157782,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/585157782.jpg,friends,441,246,679,17,2.7602,0.2504,triangle-up
113,CourtlandUrbano,,30071665,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/30071665.jpg,friends,4938,105,6692,86,63.7333,0.1285,triangle-up
98,RAMansour,,77015676,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/77015676.jpg,friends,5817,933,3976,161,4.2615,0.4049,triangle-up
35,SarahPalinUSA,,65493023,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/65493023.png,friends,9585,139,1473771,21335,10602.6691,0.1448,triangle-up
85,BreitbartTech,,3390247768,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/3390247768.png,friends,5452,11,12124,229,1102.1818,0.1889,triangle-up
125,jetaimeabelard,,534963251,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/534963251.jpg,friends,514,178,420,10,2.3596,0.2381,triangle-up
124,troxum,,14312744,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/14312744.jpg,friends,657,85,534,15,6.2824,0.2809,triangle-up
7,BreitbartSports,,1012530714,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/1012530714.png,friends,6165,30,894,56,29.8,0.6264,triangle-up
102,Craig_Mack,,24252595,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/24252595.jpg,friends,6176,1927,16784,230,8.7099,0.137,triangle-up
67,RealJamesWoods,,78523300,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/78523300.jpg,friends,18297,4885,921609,5756,188.661,0.0625,triangle-up
33,JasonMillerinDC,,1084375028,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/1084375028.jpg,friends,12246,3097,111317,1120,35.9435,0.1006,triangle-up
19,BigJournalism,,87103895,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/87103895.png,friends,10388,4,29320,1380,7330,0.4707,triangle-up
127,PawwsLucy,,574035189,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/574035189.jpg,friends,2782,299,1814,33,6.0669,0.1819,triangle-up
131,Th3Saga,,58324971,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/58324971.jpg,friends,34786,1738,8366,100,4.8136,0.1195,triangle-up
41,Marshal_Dov,,494123018,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/494123018.png,friends,2403,204,1498,44,7.3431,0.2937,triangle-up
74,LibertarianBlue,,1356030014,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/1356030014.jpg,friends,20228,3457,25968,419,7.5117,0.1614,triangle-up
38,jeff_poor,,14204848,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/14204848.jpg,friends,57433,1036,9324,373,9,0.4,triangle-up
94,RefugeeWatcher,,1209148250,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/1209148250.jpg,friends,13595,282,12429,217,44.0745,0.1746,triangle-up
75,IanHanchett,,68011270,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/68011270.jpg,friends,13196,1268,2255,66,1.7784,0.2927,triangle-up
92,FAIRImmigration,,18956212,BreitbartNews.dat,/Users/kettlewell/Desktop/twecoll-master/img/18956212.jpg,friends,26568,1329,122429,782,92.1211,0.0639,triangle-up
